No,id_item,nama_item,katagory,Brand,harga,rating
65,TE065,Executive Ruffled Blouse With Bow Tie White,Shirt,Executive,139950,"4,6"
66,TE066,Executive Rhinestone Long Sleeve Shirt White,Shirt,Executive,149950,"4,8"
67,TE067,Executive Printed Notch Collar Blouse Ecru,Shirt,Executive,99950,"4,9"
68,TE068,Executive Basic Oxford Long Sleeve Shirt Off White,Shirt,Executive,169915,"4,7"
69,TE069,Executive Short Sleeve Oxford Shirt Blue,Shirt,Executive,125930,"4,5"
70,TE070,Executive Short Sleeve Oxford Shirt Off White,Shirt,Executive,125930,"4,6"
71,TE071,Executive Regular Fit Short Sleeve Shirt Off White,Shirt,Executive,125930,"4,9"
72,TE072,Executive Regular Fit Short Sleeve Shirt Lightblue,Shirt,Executive,125930,"4,5"
73,TE073,Executive Balloon Hem Crop Blouse Soft Pink,Shirt,Executive,125930,"4,8"
74,TE074,Executive Balloon Hem Crop Blouse Black,Shirt,Executive,125930,"4,7"
75,TE075,Executive Basic Long Sleeve Shirt Black Reguler,Shirt,Executive,169915,"4,8"
76,TE076,Executive Beige Tote Bag,Bag,Executive,277116,"4,5"
77,TE077,Executive Chained Crossbody Bag,Bag,Executive,277116,5
78,TE078,Executive Tote Bag Black,Bag,Executive,377916,5
79,TE079,Executive Tote Bag Olive,Bag,Executive,174930,"4,8"
80,TE080,Executive Sling Shopper Bag Black,Bag,Executive,159960,"4,5"
81,TE081,Executive Sling Shopper Bag Beige,Bag,Executive,159960,"4,5"
82,TE082,Executive Sling Shopper Bag Brown,Bag,Executive,159960,"4,5"
83,TE083,Executive Tote Black Bag Classic,Bag,Executive,167916,"4,5"
84,TE084,Executive Body Bag Black,Bag,Executive,251916,"4,5"
85,TE085,Executive Sling Bag Brown,Bag,Executive,251916,5
86,TE086,Executive Beige Quilted Flap Shoulder Bag,Bag,Executive,75980,"4,5"
87,TE087,Executive Brown Quilted Box Bag,Bag,Executive,55980,"4,5"
88,TE088,Executive Off White Travel Bag,Bag,Executive,254915,"4,5"
89,TE089,Executive Black Tote Bag With Adjustable Strap,Bag,Executive,284925,"4,5"
90,TE090,Executive Tote Bag With Adjustable Strap,Bag,Executive,284925,"4,6"
91,TE091,Executive Ivory Shopper Bag,Bag,Executive,284925,"4,7"
92,TE092,Executive Sand Baguette Bag,Bag,Executive,284925,"4,6"
93,TE093,Executive Black Baguette Bag,Bag,Executive,284925,"4,5"
94,TE094,Executive Black Sling Bag With Top Handle,Bag,Executive,279930,"4,6"
